History,1,Count Break BB (5/8),,,,,,Count Break BB (5/8) Max Fee 2,,,,,,Count Break BB (7/12) fee 2,,,,,,Count Break BB (7/13) fee 2,,,,,,Count Break BB (7/13) fee 2.5,,,,
,XRP,50.86%,930,0.017,410,-1231.031,,50.48%,933,0.1,340,-1052.121,,50.90%,277,0.018,300,-280.912,,50.00%,296,0,250,-301.656,,50.68%,296,0.014,290,-327.134
,LINK,53.16%,935,0.063,840,-970.022,,53.16%,935,0.063,840,-902.867,,55.76%,269,0.115,560,-271.444,,57.19%,292,0.144,670,-295.464,,56.80%,294,0.136,650,-302.985
,ORDI,56%,25,0.12,280,-9.833,,56.00%,25,0.12,280,-9.833,,62.50%,8,0.25,270,-1.838,,62.50%,8,0.25,270,-1.838,,62.50%,8,0.25,270,-1.838
,ATOM,51.73%,926,0.035,570,-995.532,,52.10%,927,0.042,640,-882.748,,49.08%,271,-0.018,200,-238.358,,50.17%,295,0.003,260,-267.044,,50.85%,295,0.017,300,-277.953
,HOOK,51.55%,194,0.031,310,-210.48,,49.49%,194,-0.01,230,-186.045,,67.24%,58,0.345,450,-59.553,,67.21%,61,0.344,460,-63.842,,67.21%,61,0.344,460,-63.842
,BNB,,,,,,,,,,,,,,,,,,,56.34%,339,0.127,680,-395.326,,59.41%,340,0.188,890,-451.762
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BTC,46.36%,947,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETH,46.13%,982,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOL,44.05%,824,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOGE,42.56%,766,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVAX,42.22%,810,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,
,LTC,43.14%,823,0.078,,,, , , ,, , , , , , , ,,,,,,,,,,,,
,ADA,45.25%,736,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,
,MATIC,44.44%,27,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,
,TIA,38.74%,302,-0.031,,,,,,,,,,,,,,,,,,,,,,,,,,
,INJ,41.94%,930,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,
,XRP,43.21%,935,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
,LINK,44%,25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORDI,43.63%,926,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATOM,41.24%,194,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BTC,39.81%,947,0.194,,,,,,,,,,,,,,,,36.94%,360,0.108,640,-455.192,,,,,,
,ETH,37.58%,982,0.127,,,,,,,,,,,,,,,,36.50%,337,0.095,570,-363.439,,,,,,
,SOL,36.41%,824,0.092,,,,,,,,,,,,,,,,34.59%,266,0.038,350,-207.12,,,,,,
,DOGE,35.12%,766,0.054,,,,,,,,,,,,,,,,38.10%,273,0.143,640,-235.098,,,,,,
,AVAX,37.78%,810,0.133,,,,,,,,,,,,,,,,38.27%,277,0.148,660,-227.182,,,,,,
,LTC,37.30%,823,0.119,,,,,,,,,,,,,,,,42.68%,239,0.28,920,-245.654,,,,,,
,ADA,38.67%,975,0.16,,,,,,,,,,,,,,,,36.79%,299,0.104,560,-292.149,,,,,,
,MATIC,38.04%,736,0.141,,,,,,,,,,,,,,,,35.80%,243,0.074,430,-208.765,,,,,,
,TIA,37.04%,27,0.111,,,,,,,,,,,,,,,,80.00%,5,1.4,320,-3.919,,,,,,
,INJ,32.78%,302,-0.017,,,,,,,,,,,,,,,,28.30%,106,-0.151,90,-86.65,,,,,,
,XRP,34.95%,930,0.048,,,,,,,,,,,,,,,,35.14%,296,0.054,410,-277.503,,,,,,
,LINK,35.83%,935,0.075,,,,,,,,,,,,,,,,40.14%,294,0.204,850,-270.035,,,,,,
,ORDI,32%,25,-0.04,,,,,,,,,,,,,,,,37.50%,8,0.125,260,-1.766,,,,,,
,ATOM,36.93%,926,0.108,,,,,,,,,,,,,,,,34.58%,295,0.037,360,-246.108,,,,,,
,HOOK,32.47%,194,-0.026,,,,,,,,,,,,,,,,47.54%,61,0.426,510,-58.305,,,,,,
,BNB,,,,,,,,,,,,,,,,,,,37.17%,339,0.115,640,-356.075,,,,,,
