History,1,Near kline as stop loss price,,,,,,Fix stop calculation error / Fix fee error,,,,,,,,,,,,
,ETC,57.97%,276,0.159,440,-170.671,,57.35%,279,0.147,410,-273.621,,,,,,,,
,DOT,,,,,,,49.39%,245,-0.012,-30,-251.81,,,,,,,,
,UNI,,,,,,,42.97%,256,-0.141,-360,-265.872,,,,,,,,
,WLD,,,,,,,54.84%,31,0.097,30,-30.826,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,
,BTC,36.96%,276,0.109,300,-179.319,,35.07%,288,0.052,150,-376.639,,,,,,,,
,ETH,41.26%,269,0.238,640,-170.208,,40.00%,280,0.2,560,-331.085,,,,,,,,
,SOL,35.92%,245,0.078,190,-133.986,,35.48%,248,0.065,160,-243.8,,,,,,,,
,DOGE,42.01%,219,0.26,570,-122.832,,39.73%,224,0.192,430,-225.804,,,,,,,,
,AVAX,44.68%,235,0.34,800,-124.633,,41.25%,240,0.237,570,-227.125,,,,,,,,
,LTC,37.99%,229,0.14,320,-146.473,,36.64%,232,0.099,230,-273.19,,,,,,,,
,ADA,32.49%,277,-0.025,-70,-158.546,,33.92%,286,0.017,50,-319.43,,,,,,,,
,MATIC,37.96%,216,0.139,300,-122.523,,37.96%,216,0.139,300,-224.595,,,,,,,,
,TIA,85.71%,7,1.571,110,-3.017,,85.71%,7,1.571,110,-3.711,,,,,,,,
,INJ,33.66%,101,0.01,10,-55.174,,36.54%,104,0.096,100,-107.984,,,,,,,,
,XRP,34.31%,274,0.029,80,-154.258,,34.16%,281,0.025,70,-309.642,,,,,,,,
,LINK,39.76%,249,0.193,480,-144.66,,38.19%,254,0.146,370,-268.028,,,,,,,,
,ORDI,44.44%,9,0.333,30,-1.784,,36.36%,11,0.091,10,-3.783,,,,,,,,
,ATOM,36.57%,268,0.097,260,-145.396,,37.23%,274,0.117,320,-275.337,,,,,,,,
,HOOK,41.38%,58,0.241,140,-37.03,,39.66%,58,0.19,110,-64.46,,,,,,,,
,BNB,38.41%,276,0.152,420,-165.692,,41.78%,292,0.253,740,-346.113,,,,,,,,
,OP,43.40%,106,0.302,320,-52.644,,43.64%,110,0.309,340,-100.969,,,,,,,,
,BCH,29.18%,257,-0.125,-320,-150.963,,31.82%,264,-0.045,-120,-313.876,,,,,,,,
,ARB,34.78%,46,0.043,20,-29.479,,37.26%,51,0.118,60,-62.129,,,,,,,,
,NEAR,33.92%,227,0.018,40,-117.067,,35.68%,227,0.07,160,-216.292,,,,,,,,
,ETC,40.22%,276,0.207,570,-155.281,,40.14%,279,0.204,570,-289.152,,,,,,,,
,DOT,,,,,,,31.02%,245,-0.069,-170,-268.811,,,,,,,,
,UNI,,,,,,,29.69%,256,-0.109,-280,-279.133,,,,,,,,
,WLD,,,,,,,25.81%,31,-0.226,-70,-33.856,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1 /1h,,,,,,,,,,,,,,,,,,,
,BTC,56.10%,82,0.122,100,-44.704,,,,,,,,,,,,,,
,ETH,51.43%,70,0.029,20,-34.316,,,,,,,,,,,,,,
,SOL,50.00%,54,0,0,-15.216,,,,,,,,,,,,,,
,DOGE,58.33%,60,0.167,100,-17.29,,,,,,,,,,,,,,
,AVAX,71.43%,35,0.429,150,-14.091,,,,,,,,,,,,,,
,LTC,51.52%,66,0.03,20,-28.151,,,,,,,,,,,,,,
,ADA,60.94%,64,0.219,140,-22.536,,,,,,,,,,,,,,
,MATIC,59.18%,49,0.184,90,-16.856,,,,,,,,,,,,,,
,TIA,50.00%,4,0,0,-0.542,,,,,,,,,,,,,,
,INJ,66.67%,21,0.333,70,-6.332,,,,,,,,,,,,,,
,XRP,51.56%,64,0.031,20,-27.278,,,,,,,,,,,,,,
,LINK,56.72%,67,0.134,90,-25.457,,,,,,,,,,,,,,
,ORDI,66.67%,6,0.333,20,-0.698,,,,,,,,,,,,,,
,ATOM,45.28%,53,-0.094,-50,-21.567,,,,,,,,,,,,,,
,HOOK,35.00%,20,-0.3,-60,-8.237,,,,,,,,,,,,,,
,BNB,44.78%,67,-0.104,-70,-32.468,,,,,,,,,,,,,,
,OP,67.65%,34,0.353,120,-10.491,,,,,,,,,,,,,,
,BCH,51.32%,76,0.026,20,-29.745,,,,,,,,,,,,,,
,ARB,50.00%,8,0,0,-4.288,,,,,,,,,,,,,,
,NEAR,56.67%,60,0.133,80,-20.259,,,,,,,,,,,,,,
,ETC,48.65%,74,-0.027,-20,-26.237,,,,,,,,,,,,,,
,DOT,,,,,,,,,,,,,,,,,,,
,UNI,,,,,,,,,,,,,,,,,,,
,WLD,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,2 /1h,,,,,,,,,,,,,,,,,,,
,BTC,40.24%,82,0.207,170,-40.946,,,,,,,,,,,,,,
,ETH,35.71%,70,0.071,50,-31.525,,,,,,,,,,,,,,
,SOL,38.89%,54,0.167,90,-14.31,,,,,,,,,,,,,,
,DOGE,41.67%,60,0.25,150,-15.614,,,,,,,,,,,,,,
,AVAX,57.14%,35,0.714,250,-12.941,,,,,,,,,,,,,,
,LTC,33.33%,66,0,0,-25.13,,,,,,,,,,,,,,
,ADA,43.75%,64,0.312,200,-21.067,,,,,,,,,,,,,,
,MATIC,40.82%,49,0.224,110,-15.642,,,,,,,,,,,,,,
,TIA,50.00%,4,0.5,20,-0.552,,,,,,,,,,,,,,
,INJ,47.62%,21,0.429,90,-5.76,,,,,,,,,,,,,,
,XRP,31.25%,64,-0.062,-40,-24.743,,,,,,,,,,,,,,
,LINK,40.30%,67,0.209,140,-22.937,,,,,,,,,,,,,,
,ORDI,66.67%,6,1,60,-0.718,,,,,,,,,,,,,,
,ATOM,28.30%,53,-0.151,-80,-19.448,,,,,,,,,,,,,,
,HOOK,25.00%,20,-0.25,-50,-7.511,,,,,,,,,,,,,,
,BNB,31.34%,67,-0.06,-40,-30.188,,,,,,,,,,,,,,
,OP,55.88%,34,0.676,230,-10.122,,,,,,,,,,,,,,
,BCH,38.16%,76,0.145,110,-27.663,,,,,,,,,,,,,,
,ARB,37.50%,8,0.125,10,-3.942,,,,,,,,,,,,,,
,NEAR,41.67%,60,0.25,150,-18.406,,,,,,,,,,,,,,
,ETC,28.38%,74,-0.149,-110,-23.1,,,,,,,,,,,,,,
,DOT,,,,,,,,,,,,,,,,,,,
,UNI,,,,,,,,,,,,,,,,,,,
,WLD,,,,,,,,,,,,,,,,,,,
