1,,4kline 2%,,,,remove p2 exit rule,,,,H1/L1 entry (late 1 candle),,,,H1/L1 entry,,,X,Stop Loss Buffer,,,,,,,,,,,,,,,,,,,,
LTC,,,,,40.52%,1535,0.013,,42.88%,1586,0.072,,,,,,, , ,, , , , ,,,,, , , , , , , , , , 
ADA,,,,,43.74%,1792,0.087,,42.08%,1830,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATIC,,,,,42.12%,1871,0.053,,43.09%,1931,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,,,,,42.69%,1635,0.067,,42.69%,1661,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,,,,,42.51%,2197,0.063,,42.98%,2273,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,42.38%,682,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,42.81%,1002,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,38.36%,683,0.151,261.9988,37.82%,989,0.134,,39.30%,1005,0.179,,38.45%,1017,0.153,,38.91%,1005,0.167,,,,,,,,,,,,,,,,,,,
ETH,38.49%,1002,0.155,385.6698,39.46%,1419,0.184,,37.06%,1449,0.112,,37.42%,1459,0.123,,36.92%,1449,0.108,,,,,,,,,,,,,,,,,,,
SOL,36.54%,1590,0.096,580.986,36.26%,2212,0.088,,37.61%,2297,0.128,,37.11%,2301,0.113,,37.48%,2297,0.125,,,,,,,,,,,,,,,,,,,
DOGE,37.22%,1193,0.117,444.0346,36.48%,1675,0.094,,36.33%,1712,0.09,,37.28%,1725,0.118,,35.75%,1712,0.072,,,,,,,,,,,,,,,,,,,
AVAX,35.75%,1558,0.073,556.985,36.66%,2136,0.1,,36.77%,2230,0.103,,36.71%,2250,0.101,,37.04%,2230,0.111,,,,,,,,,,,,,,,,,,,
LTC,,,,,34.23%,1535,0.03,,35.37%,1586,0.061,,35.42%,1601,0.062,,34.93%,1586,0.048,,,,,,,,,,,,,,,,,,,
ADA,,,,,37.67%,1792,0.13,,35.85%,1830,0.075,,37.20%,1863,0.116,,36.07%,1830,0.082,,,,,,,,,,,,,,,,,,,
MATIC,,,,,35.92%,1871,0.077,,36.25%,1931,0.088,,36.39%,1951,0.092,,36.41%,1931,0.092,,,,,,,,,,,,,,,,,,,
TIA,,,,,,,,,31.01%,129,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJ,,,,,,,,,33.46%,807,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,,,,,36.15%,1635,0.084,,35.94%,1661,0.078,,36.32%,1685,0.09,,,,,,,,,,,,,,,,,,,,,,,
LINK,,,,,36.10%,2197,0.083,,36.08%,2273,0.082,,36.03%,2301,0.081,,,,,,,,,,,,,,,,,,,,,,,
ORDI,,,,,,,,,28.68%,136,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,,,,,,,,,36.76%,2522,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,31.67%,682,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,32.44%,1002,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,,,,,,,,,29.55%,1005,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,,,,,,,,,28.64%,1449,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,28.78%,2297,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE,,,,,,,,,27.75%,1712,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVAX,,,,,,,,,28.25%,2230,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTC,,,,,,,,,25.60%,1586,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADA,,,,,,,,,28.20%,1830,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATIC,,,,,,,,,27.97%,1931,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,,,,,,,,,27.82%,1661,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,,,,,,,,,27.28%,2273,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
