1,,H1/L1 entry (late 1 candle),,,,H1/L1 entry,,,BB Entry (7),,,,Exit condition in state 1,,,,Count Break BB (5/8),,,,,,,,,,,,,,
ORDI,47.79%,136,-0.044,,,,,,,,,,48.15%,27,-0.037,,56%,25,0.12,,,,,,,,,,,,
ATOM,52.74%,2522,0.055,,,,,,,,,,50.17%,883,0.003,,51.73%,926,0.035,,,,,,,,,,,,
HOOK,,,,,,,,,54.43%,226,0.088,,55.45%,202,0.109,,51.55%,194,0.031,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,45.27%,1005,0.132,,,,,,,,,,,,,,46.36%,947,0.159,,,,,,,,,,,,
ETH,44.38%,1449,0.109,,,,,,,,,,, ,,,46.13%,982,0.153,,,,,,,,,,,,
SOL,44.45%,2297,0.111,,,,,,,,,,, ,,,44.05%,824,0.101,,,,,,,,,,,,
DOGE,43.34%,1712,0.084,,,,,,,,,,, ,,,42.56%,766,0.064,,,,,,,,,,,,
AVAX,42.74%,2230,0.068,,,,,,,,,,, ,,,42.22%,810,0.056,,,,,,,,,,,,
LTC,42.88%,1586,0.072,,,,,,,,,,, , , ,43.14%,823,0.078,,, , , , , , , , , , 
ADA,42.08%,1830,0.052,,,,,,,,,,,,,,45.25%,736,0.131,,,,,,,,,,,,
MATIC,43.09%,1931,0.077,,,,,,,,,,,,,,44.44%,27,0.111,,,,,,,,,,,,
TIA,,,,,,,,,,,,,,,,,38.74%,302,-0.031,,,,,,,,,,,,
INJ,,,,,,,,,,,,,,,,,41.94%,930,0.048,,,,,,,,,,,,
XRP,42.69%,1661,0.067,,,,,,,,,,,,,,43.21%,935,0.08,,,,,,,,,,,,
LINK,42.98%,2273,0.075,,,,,,,,,,,,,,44%,25,0.1,,,,,,,,,,,,
ORDI,,,,,,,,,,,,,,,,,43.63%,926,0.091,,,,,,,,,,,,
ATOM,,,,,,,,,,,,,,,,,41.24%,194,0.031,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,39.30%,1005,0.179,,38.45%,1017,0.153,,,,,,,,,,39.81%,947,0.194,,,,,,,,,,,,
ETH,37.06%,1449,0.112,,37.42%,1459,0.123,,,,,,,,,,37.58%,982,0.127,,,,,,,,,,,,
SOL,37.61%,2297,0.128,,37.11%,2301,0.113,,,,,,,,,,36.41%,824,0.092,,,,,,,,,,,,
DOGE,36.33%,1712,0.09,,37.28%,1725,0.118,,,,,,,,,,35.12%,766,0.054,,,,,,,,,,,,
AVAX,36.77%,2230,0.103,,36.71%,2250,0.101,,,,,,,,,,37.78%,810,0.133,,,,,,,,,,,,
LTC,35.37%,1586,0.061,,35.42%,1601,0.062,,,,,,,,,,37.30%,823,0.119,,,,,,,,,,,,
ADA,35.85%,1830,0.075,,37.20%,1863,0.116,,,,,,,,,,38.67%,975,0.16,,,,,,,,,,,,
MATIC,36.25%,1931,0.088,,36.39%,1951,0.092,,,,,,,,,,38.04%,736,0.141,,,,,,,,,,,,
TIA,31.01%,129,-0.07,,,,,,,,,,,,,,37.04%,27,0.111,,,,,,,,,,,,
INJ,33.46%,807,0.004,,,,,,,,,,,,,,32.78%,302,-0.017,,,,,,,,,,,,
XRP,35.94%,1661,0.078,,36.32%,1685,0.09,,,,,,,,,,34.95%,930,0.048,,,,,,,,,,,,
LINK,36.08%,2273,0.082,,36.03%,2301,0.081,,,,,,,,,,35.83%,935,0.075,,,,,,,,,,,,
ORDI,28.68%,136,-0.14,,,,,,,,,,,,,,32%,25,-0.04,,,,,,,,,,,,
ATOM,36.76%,2522,0.103,,,,,,,,,,,,,,36.93%,926,0.108,,,,,,,,,,,,
HOOK,,,,,,,,,,,,,,,,,32.47%,194,-0.026,,,,,,,,,,,,
