History,1,Count Break BB (7/13) fee 1 / current kline to Stop,,,,,,cancel if cross border in state 4,,,,,,cancel if cross BB in state 2,,,,,,back to state 1 if trend continues,,,,
,XRP,45.05%,293,-0.099,-40,-207.081,,46.86%,271,-0.063,80,-193.714,,47.26%,237,-0.055,120,-168.476,,48.54%,274,-0.029,170,-195.416
,LINK,54.67%,289,0.093,520,-214.065,,54.65%,258,0.093,490,-191.763,,54.30%,221,0.086,440,-161.232,,53.01%,249,0.06,400,-181.294
,ORDI,80.00%,10,0.6,310,-3.387,,83.33%,6,0.667,290,-2.205,,83.33%,6,0.667,290,-2.205,,77.78%,9,0.556,300,-3.142
,ATOM,51.36%,294,0.027,330,-202.963,,52.94%,272,0.059,410,-190.558,,49.79%,233,-0.004,240,-161.903,,50.75%,268,0.015,290,-186.688
,HOOK,56.67%,60,0.133,330,-44.922,,56.90%,58,0.138,330,-43.681,,56.52%,46,0.13,310,-35.843,,56.90%,58,0.138,330,-45.508
,BNB,53.89%,334,0.078,510,-251.451,,53.82%,288,0.076,470,-217.099,,53.85%,234,0.077,430,-175.972,,52.90%,276,0.058,410,-210.761
,OP,55.74%,122,0.115,390,-85.218,,57.27%,110,0.145,410,-76.99,,59.57%,94,0.191,430,-64.932,,59.43%,106,0.189,450,-74.201
,BCH,45.08%,264,-0.098,-10,-199.767,,46.70%,227,-0.066,100,-172.937,,44.67%,197,-0.107,40,-149.509,,46.30%,257,-0.074,60,-194.673
,ARB,49.06%,53,-0.019,240,-41.487,,51.02%,49,0.02,260,-39.061,,50.00%,40,0,250,-34.176,,47.83%,46,-0.043,230,-38.513
,NEAR,44.67%,244,-0.107,-10,-156.315,,44.64%,224,-0.107,10,-145.83,,51.30%,193,0.026,300,-131.504,,50.22%,227,0.004,260,-150.587
,ETC,52.40%,334,0.048,410,-239.685,,53.27%,306,0.065,450,-221.536,,52.97%,236,0.059,390,-171.989,,53.62%,276,0.072,450,-199.545
,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,
,BTC,37.18%,347,0.115,650,-266.472,,36.30%,270,0.089,490,-209.23,,34.67%,225,0.04,340,-170.753,,35.51%,276,0.065,430,-210.126
,ETH,35.42%,336,0.063,460,-238.687,,35.71%,280,0.071,450,-199.731,,38.39%,224,0.152,590,-161.688,,39.78%,269,0.193,770,-197.55
,SOL,32.33%,266,-0.03,170,-170.551,,31.67%,240,-0.05,130,-153.515,,32.67%,202,-0.02,210,-130.412,,31.84%,245,-0.045,140,-155.111
,DOGE,37.55%,269,0.126,590,-170.015,,36.69%,248,0.101,500,-155.811,,39.71%,204,0.191,640,-132.468,,39.27%,219,0.178,640,-143.468
,AVAX,40.22%,276,0.207,820,-174.385,,42.62%,244,0.279,930,-152.66,,45.00%,200,0.35,950,-127.751,,44.26%,235,0.328,1020,-147.924
,LTC,35.04%,234,0.051,370,-168.708,,35.78%,204,0.074,400,-148.055,,36.13%,191,0.084,410,-140.312,,36.68%,229,0.1,480,-170.03
,ADA,33.78%,296,0.014,290,-212.37,,33.96%,265,0.019,300,-188.996,,32.89%,225,-0.013,220,-159.304,,32.49%,277,-0.025,180,-190.339
,MATIC,32.92%,240,-0.013,220,-152.386,,33.64%,217,0.009,270,-138.802,,33.69%,187,0.011,270,-122.48,,32.87%,216,-0.014,220,-140.704
,TIA,80.00%,5,1.4,320,-3.919,,80.00%,5,1.4,320,-3.919,,100.00%,3,2,310,-2.232,,71.43%,7,1.143,330,-3.382
,INJ,31.43%,105,-0.057,190,-67.372,,29.47%,95,-0.116,140,-58.951,,31.33%,83,-0.06,200,-54.173,,32.67%,101,-0.02,230,-63.706
,XRP,30.03%,293,-0.099,-40,-191.126,,31.37%,271,-0.059,90,-178.349,,30.80%,237,-0.076,70,-154.613,,32.12%,274,-0.036,150,-179.822
,LINK,38.06%,289,0.142,660,-195.21,,39.15%,258,0.174,700,-175.561,,38.01%,221,0.14,560,-147.104,,36.55%,249,0.096,490,-165.346
,ORDI,50.00%,10,0.5,300,-3.128,,50.00%,6,0.5,280,-1.981,,50.00%,6,0.5,280,-1.981,,33.33%,9,0,250,-2.607
,ATOM,34.35%,294,0.031,340,-185.171,,36.40%,272,0.092,500,-174.615,,35.62%,233,0.069,410,-149.894,,36.19%,268,0.086,480,-172.094
,HOOK,38.33%,60,0.15,340,-40.078,,39.66%,58,0.19,360,-39.143,,39.13%,46,0.174,330,-32.027,,39.66%,58,0.19,360,-40.728
,BNB,34.73%,334,0.042,390,-226.346,,34.72%,288,0.042,370,-195.162,,36.33%,234,0.09,460,-159.836,,37.68%,276,0.13,610,-194.099
,OP,36.07%,122,0.082,350,-75.754,,37.27%,110,0.118,380,-68.34,,39.36%,94,0.181,420,-57.733,,38.68%,106,0.16,420,-65.66
,BCH,28.41%,264,-0.148,-140,-180.962,,29.52%,227,-0.115,-10,-156.198,,25.89%,197,-0.223,-190,-133.82,,27.63%,257,-0.171,-190,-174.983
,ARB,26.42%,53,-0.208,140,-36.422,,28.57%,49,-0.143,180,-34.262,,27.50%,40,-0.175,180,-30.05,,28.26%,46,-0.152,180,-34.387
,NEAR,28.69%,244,-0.139,-90,-140.776,,28.57%,224,-0.143,-70,-131.562,,32.64%,193,-0.021,210,-117.251,,32.60%,227,-0.022,200,-135.4
,ETC,35.63%,334,0.069,480,-217.793,,36.60%,306,0.098,550,-201.567,,36.02%,236,0.081,440,-156.535,,35.51%,276,0.065,430,-180.8
