History,1,Fix stop calculation error / Fix fee error,,,,,,Fee ratio to 0.06,,,,
,AVAX,46.28%,121,0.388,470,-98.327,,,,,,
,LTC,40.41%,146,0.212,310,-138.085,,,,,,
,ADA,32.22%,149,-0.034,-50,-128.865,,,,,,
,MATIC,39.84%,123,0.195,240,-92.375,,,,,,
,TIA,41.67%,12,0.25,30,-3.218,,,,,,
,INJ,39.02%,41,0.171,70,-25.3,,,,,,
,XRP,25.93%,135,-0.222,-300,-134.315,,,,,,
,LINK,36.45%,107,0.093,100,-85.651,,,,,,
,ORDI,50.00%,2,0.5,10,-0.556,,,,,,
,ATOM,29.80%,151,-0.106,-160,-127.518,,,,,,
,HOOK,30.19%,53,-0.094,-50,-41.683,,,,,,
,BNB,36.03%,161,0.081,130,-151.558,,,,,,
,OP,58.07%,31,0.742,230,-23.4,,,,,,
,BCH,26.21%,145,-0.214,-310,-157.092,,,,,,
,ARB,56.25%,16,0.688,110,-16.916,,,,,,
,NEAR,31.68%,101,-0.05,-50,-73.597,,,,,,
,ETC,39.42%,137,0.182,250,-113.133,,,,,,
,DOT,30.17%,116,-0.095,-110,-107.124,,,,,,
,UNI,30.66%,137,-0.08,-110,-117.574,,,,,,
,WLD,43.75%,16,0.312,50,-8.891,,,,,,
,,,,,,,,,,,,
,3  1h,,,,,,,,,,,
,BTC,25.61%,82,0.024,20,-72.122,,,,,,
,ETH,27.14%,70,0.086,60,-62.224,,,,,,
,SOL,29.63%,54,0.185,100,-25.088,,,,,,
,DOGE,33.33%,60,0.333,200,-28.218,,,,,,
,AVAX,48.57%,35,0.943,330,-21.116,,,,,,
,LTC,21.21%,66,-0.152,-100,-48.188,,,,,,
,ADA,23.44%,64,-0.062,-40,-35.303,,,,,,
,MATIC,36.74%,49,0.469,230,-25.288,,,,,,
,TIA,50.00%,4,1,40,-1.085,,,,,,
,INJ,30.44%,23,0.217,50,-10.843,,,,,,
,XRP,21.88%,64,-0.125,-80,-45.827,,,,,,
,LINK,29.85%,67,0.194,130,-42.418,,,,,,
,ORDI,66.67%,6,1.667,100,-0.836,,,,,,
,ATOM,20.76%,53,-0.17,-90,-38.802,,,,,,
,HOOK,22.73%,22,-0.091,-20,-16.12,,,,,,
,BNB,23.88%,67,-0.045,-30,-56.309,,,,,,
,OP,38.24%,34,0.529,180,-16.573,,,,,,
,BCH,25.00%,76,0,0,-50.034,,,,,,
,ARB,37.50%,8,0.5,40,-7.059,,,,,,
,NEAR,32.26%,62,0.29,180,-33.015,,,,,,
,ETC,25.64%,78,0.026,20,-46.865,,,,,,
,DOT,32.35%,68,0.294,200,-46.381,,,,,,
,UNI,22.22%,45,-0.111,-50,-35.449,,,,,,
,WLD,0.00%,8,-1,-80,-4.697,,,,,,
