History,1,Fix stop calculation error / Fix fee error,,,,,,,Delay 1 kline to set TP SL,,,,
,ADA,23.97%,292,0.817,-120,-335.941,,,,,,,
,MATIC,29.36%,218,1.085,380,-233.359,,,,,,,
,TIA,66.67%,9,5.505,150,-5.343,,,,,,,
,INJ,26.42%,106,0.94,60,-112.264,,,,,,,
,XRP,27.56%,283,0.987,290,-319.718,,,,,,,
,LINK,29.85%,258,1.109,500,-279.608,,,,,,,
,ORDI,33.33%,12,1.411,40,-5.379,,,,,,,
,ATOM,25.71%,280,0.908,80,-293.641,,,,,,,
,HOOK,31.82%,66,1.209,180,-74.234,,,,,,,
,BNB,32.77%,296,1.246,920,-361.597,,,,,,,
,OP,33.90%,118,1.358,420,-111.25,,,,,,,
,BCH,23.31%,266,0.781,-180,-324.92,,,,,,,
,ARB,23.64%,55,0.792,-30,-69.328,,,,,,,
,NEAR,25.55%,227,0.907,50,-224.001,,,,,,,
,ETC,32.03%,281,1.23,790,-298.489,,,,,,,
,DOT,23.67%,245,0.807,-130,-275.392,,,,,,,
,UNI,20.00%,260,0.651,-520,-293.962,,,,,,,
,WLD,22.58%,31,0.762,-30,-33.979,,,,,,,
,,,,,,,,,,,,,
,1  30m,,,,,,,,,,,,
,BTC,54.41%,204,0.088,180,-219.81,,,,,,,
,ETH,56.17%,162,0.123,200,-160.64,,,,,,,
,SOL,52.46%,122,0.049,60,-84.049,,,,,,,
,DOGE,52.63%,114,0.053,60,-98.788,,,,,,,
,AVAX,61.98%,121,0.24,290,-93.321,,,,,,,
,LTC,58.22%,146,0.164,240,-130.812,,,,,,,
,ADA,49.66%,149,-0.007,-10,-121.453,,,,,,,
,MATIC,53.66%,123,0.073,90,-88.197,,,,,,,
,TIA,41.67%,12,-0.167,-20,-3.208,,,,,,,
,INJ,48.78%,41,-0.024,-10,-24.692,,,,,,,
,XRP,42.96%,135,-0.141,-190,-128.146,,,,,,,
,LINK,55.14%,107,0.103,110,-80.064,,,,,,,
,ORDI,50.00%,2,0,0,-0.554,,,,,,,
,ATOM,48.34%,151,-0.033,-50,-120.205,,,,,,,
,HOOK,37.74%,53,-0.245,-130,-40.572,,,,,,,
,BNB,53.42%,161,0.068,110,-143.157,,,,,,,
,OP,61.29%,31,0.226,70,-22.909,,,,,,,
,BCH,46.90%,145,-0.062,-90,-146.578,,,,,,,
,ARB,81.25%,16,0.625,100,-15.285,,,,,,,
,NEAR,51.49%,101,0.03,30,-68.723,,,,,,,
,ETC,55.47%,137,0.109,150,-106.623,,,,,,,
,DOT,49.14%,116,-0.017,-20,-100.32,,,,,,,
,UNI,48.91%,137,-0.022,-30,-110.538,,,,,,,
,WLD,50.00%,16,0,0,-8.757,,,,,,,
,,,,,,,,,,,,,
,2  30m,,,,,,,,,,,,
,BTC,32.35%,204,-0.029,-60,-236.931,,,,,,,
,ETH,40.12%,162,0.204,330,-169.436,,,,,,,
,SOL,33.61%,122,0.008,10,-90.407,,,,,,,
,DOGE,41.23%,114,0.237,270,-101.992,,,,,,,
,AVAX,46.28%,121,0.388,470,-98.327,,,,,,,
,LTC,40.41%,146,0.212,310,-138.085,,,,,,,
,ADA,32.22%,149,-0.034,-50,-128.865,,,,,,,
,MATIC,39.84%,123,0.195,240,-92.375,,,,,,,
,TIA,41.67%,12,0.25,30,-3.218,,,,,,,
,INJ,39.02%,41,0.171,70,-25.3,,,,,,,
,XRP,25.93%,135,-0.222,-300,-134.315,,,,,,,
,LINK,36.45%,107,0.093,100,-85.651,,,,,,,
,ORDI,50.00%,2,0.5,10,-0.556,,,,,,,
,ATOM,29.80%,151,-0.106,-160,-127.518,,,,,,,
,HOOK,30.19%,53,-0.094,-50,-41.683,,,,,,,
,BNB,36.03%,161,0.081,130,-151.558,,,,,,,
,OP,58.07%,31,0.742,230,-23.4,,,,,,,
,BCH,26.21%,145,-0.214,-310,-157.092,,,,,,,
,ARB,56.25%,16,0.688,110,-16.916,,,,,,,
,NEAR,31.68%,101,-0.05,-50,-73.597,,,,,,,
,ETC,39.42%,137,0.182,250,-113.133,,,,,,,
,DOT,30.17%,116,-0.095,-110,-107.124,,,,,,,
,UNI,30.66%,137,-0.08,-110,-117.574,,,,,,,
,WLD,43.75%,16,0.312,50,-8.891,,,,,,,
,,,,,,,,,,,,,
,3  1h,,,,,,,,,,,,
,BTC,25.61%,82,0.024,20,-72.122,,,,,,,
,ETH,27.14%,70,0.086,60,-62.224,,,,,,,
,SOL,29.63%,54,0.185,100,-25.088,,,,,,,
,DOGE,33.33%,60,0.333,200,-28.218,,,,,,,
,AVAX,48.57%,35,0.943,330,-21.116,,,,,,,
,LTC,21.21%,66,-0.152,-100,-48.188,,,,,,,
,ADA,23.44%,64,-0.062,-40,-35.303,,,,,,,
,MATIC,36.74%,49,0.469,230,-25.288,,,,,,,
,TIA,50.00%,4,1,40,-1.085,,,,,,,
,INJ,30.44%,23,0.217,50,-10.843,,,,,,,
,XRP,21.88%,64,-0.125,-80,-45.827,,,,,,,
,LINK,29.85%,67,0.194,130,-42.418,,,,,,,
,ORDI,66.67%,6,1.667,100,-0.836,,,,,,,
,ATOM,20.76%,53,-0.17,-90,-38.802,,,,,,,
,HOOK,22.73%,22,-0.091,-20,-16.12,,,,,,,
,BNB,23.88%,67,-0.045,-30,-56.309,,,,,,,
,OP,38.24%,34,0.529,180,-16.573,,,,,,,
,BCH,25.00%,76,0,0,-50.034,,,,,,,
,ARB,37.50%,8,0.5,40,-7.059,,,,,,,
,NEAR,32.26%,62,0.29,180,-33.015,,,,,,,
,ETC,25.64%,78,0.026,20,-46.865,,,,,,,
,DOT,32.35%,68,0.294,200,-46.381,,,,,,,
,UNI,22.22%,45,-0.111,-50,-35.449,,,,,,,
,WLD,0.00%,8,-1,-80,-4.697,,,,,,,
