History,1,Near kline as stop loss price,,,,,,Fix stop calculation error / Fix fee error,,,,,,Delay 1 kline to set TP SL,,,,,,
,LTC,37.99%,229,0.14,320,-146.473,,36.64%,232,0.099,230,-273.19,,39.66%,232,0.19,510.68,-270.15,,
,ADA,32.49%,277,-0.025,-70,-158.546,,33.92%,286,0.017,50,-319.43,,35.66%,286,0.07,191.2,-317.188,,
,MATIC,37.96%,216,0.139,300,-122.523,,37.96%,216,0.139,300,-224.595,,39.82%,216,0.194,380.37,-223.307,,
,TIA,85.71%,7,1.571,110,-3.017,,85.71%,7,1.571,110,-3.711,,85.71%,7,1.571,110,-3.711,,
,INJ,33.66%,101,0.01,10,-55.174,,36.54%,104,0.096,100,-107.984,,38.46%,104,0.154,153,-107.333,,
,XRP,34.31%,274,0.029,80,-154.258,,34.16%,281,0.025,70,-309.642,,35.23%,281,0.057,144.93,-308.545,,
,LINK,39.76%,249,0.193,480,-144.66,,38.19%,254,0.146,370,-268.028,,40.16%,254,0.205,507.75,-266.557,,
,ORDI,44.44%,9,0.333,30,-1.784,,36.36%,11,0.091,10,-3.783,,36.36%,11,0.091,10,-3.783,,
,ATOM,36.57%,268,0.097,260,-145.396,,37.23%,274,0.117,320,-275.337,,39.05%,274,0.172,474.87,-273.901,,
,HOOK,41.38%,58,0.241,140,-37.03,,39.66%,58,0.19,110,-64.46,,44.83%,58,0.345,200,-63.123,,
,BNB,38.41%,276,0.152,420,-165.692,,41.78%,292,0.253,740,-346.113,,42.47%,292,0.274,817.63,-345.703,,
,OP,43.40%,106,0.302,320,-52.644,,43.64%,110,0.309,340,-100.969,,44.55%,110,0.336,425.72,-101.374,,
,BCH,29.18%,257,-0.125,-320,-150.963,,31.82%,264,-0.045,-120,-313.876,,34.47%,264,0.034,107.3,-311.425,,
,ARB,34.78%,46,0.043,20,-29.479,,37.26%,51,0.118,60,-62.129,,41.18%,51,0.235,120,-61.205,,
,NEAR,33.92%,227,0.018,40,-117.067,,35.68%,227,0.07,160,-216.292,,37.89%,227,0.137,273.6,-214.822,,
,ETC,40.22%,276,0.207,570,-155.281,,40.14%,279,0.204,570,-289.152,,43.73%,279,0.312,842.87,-284.872,,
,DOT,,,,,,,31.02%,245,-0.069,-170,-268.811,,34.29%,245,0.029,141.59,-266.406,,
,UNI,,,,,,,29.69%,256,-0.109,-280,-279.133,,31.25%,256,-0.062,-200.98,-277.742,,
,WLD,,,,,,,25.81%,31,-0.226,-70,-33.856,,25.81%,31,-0.226,-70,-33.856,,
,,,,,,,,,,,,,,,,,,,,
,1 /1h,,,,,,,,,,,,,,,,,,,
,BTC,56.10%,82,0.122,100,-44.704,,,,,,,,,,,,,,
,ETH,51.43%,70,0.029,20,-34.316,,,,,,,,,,,,,,
,SOL,50.00%,54,0,0,-15.216,,,,,,,,,,,,,,
,DOGE,58.33%,60,0.167,100,-17.29,,,,,,,,,,,,,,
,AVAX,71.43%,35,0.429,150,-14.091,,,,,,,,,,,,,,
,LTC,51.52%,66,0.03,20,-28.151,,,,,,,,,,,,,,
,ADA,60.94%,64,0.219,140,-22.536,,,,,,,,,,,,,,
,MATIC,59.18%,49,0.184,90,-16.856,,,,,,,,,,,,,,
,TIA,50.00%,4,0,0,-0.542,,,,,,,,,,,,,,
,INJ,66.67%,21,0.333,70,-6.332,,,,,,,,,,,,,,
,XRP,51.56%,64,0.031,20,-27.278,,,,,,,,,,,,,,
,LINK,56.72%,67,0.134,90,-25.457,,,,,,,,,,,,,,
,ORDI,66.67%,6,0.333,20,-0.698,,,,,,,,,,,,,,
,ATOM,45.28%,53,-0.094,-50,-21.567,,,,,,,,,,,,,,
,HOOK,35.00%,20,-0.3,-60,-8.237,,,,,,,,,,,,,,
,BNB,44.78%,67,-0.104,-70,-32.468,,,,,,,,,,,,,,
,OP,67.65%,34,0.353,120,-10.491,,,,,,,,,,,,,,
,BCH,51.32%,76,0.026,20,-29.745,,,,,,,,,,,,,,
,ARB,50.00%,8,0,0,-4.288,,,,,,,,,,,,,,
,NEAR,56.67%,60,0.133,80,-20.259,,,,,,,,,,,,,,
,ETC,48.65%,74,-0.027,-20,-26.237,,,,,,,,,,,,,,
,DOT,,,,,,,,,,,,,,,,,,,
,UNI,,,,,,,,,,,,,,,,,,,
,WLD,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,2 /1h,,,,,,,,,,,,,,,,,,,
,BTC,40.24%,82,0.207,170,-40.946,,,,,,,,,,,,,,
,ETH,35.71%,70,0.071,50,-31.525,,,,,,,,,,,,,,
,SOL,38.89%,54,0.167,90,-14.31,,,,,,,,,,,,,,
,DOGE,41.67%,60,0.25,150,-15.614,,,,,,,,,,,,,,
,AVAX,57.14%,35,0.714,250,-12.941,,,,,,,,,,,,,,
,LTC,33.33%,66,0,0,-25.13,,,,,,,,,,,,,,
,ADA,43.75%,64,0.312,200,-21.067,,,,,,,,,,,,,,
,MATIC,40.82%,49,0.224,110,-15.642,,,,,,,,,,,,,,
,TIA,50.00%,4,0.5,20,-0.552,,,,,,,,,,,,,,
,INJ,47.62%,21,0.429,90,-5.76,,,,,,,,,,,,,,
,XRP,31.25%,64,-0.062,-40,-24.743,,,,,,,,,,,,,,
,LINK,40.30%,67,0.209,140,-22.937,,,,,,,,,,,,,,
,ORDI,66.67%,6,1,60,-0.718,,,,,,,,,,,,,,
,ATOM,28.30%,53,-0.151,-80,-19.448,,,,,,,,,,,,,,
,HOOK,25.00%,20,-0.25,-50,-7.511,,,,,,,,,,,,,,
,BNB,31.34%,67,-0.06,-40,-30.188,,,,,,,,,,,,,,
,OP,55.88%,34,0.676,230,-10.122,,,,,,,,,,,,,,
,BCH,38.16%,76,0.145,110,-27.663,,,,,,,,,,,,,,
,ARB,37.50%,8,0.125,10,-3.942,,,,,,,,,,,,,,
,NEAR,41.67%,60,0.25,150,-18.406,,,,,,,,,,,,,,
,ETC,28.38%,74,-0.149,-110,-23.1,,,,,,,,,,,,,,
,DOT,,,,,,,,,,,,,,,,,,,
,UNI,,,,,,,,,,,,,,,,,,,
,WLD,,,,,,,,,,,,,,,,,,,
