History,1,Count Break BB (7/13) fee 1.5,,,,,,Count Break BB (7/13) fee 1 / current kline to Stop,,,,,,cancel if cross border,,,,,,
,NEAR,49.18%,244,-0.016,210,-186.787,,44.67%,244,-0.107,-10,-156.315,,44.64%,224,-0.107,10,-145.83,,
,ETC,57.74%,336,0.155,770,-304.764,,52.40%,334,0.048,410,-239.685,,53.27%,306,0.065,450,-221.536,,
,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,
,BTC,34.83%,356,0.045,410,-367.754,,37.18%,347,0.115,650,-266.472,,36.30%,270,0.089,490,-209.23,,
,ETH,38.28%,337,0.148,750,-324.98,,35.42%,336,0.063,460,-238.687,,35.71%,280,0.071,450,-199.731,,
,SOL,34.59%,266,0.038,350,-192.233,,32.33%,266,-0.03,170,-170.551,,31.67%,240,-0.05,130,-153.515,,
,DOGE,39.19%,273,0.176,730,-217.086,,37.55%,269,0.126,590,-170.015,,36.69%,248,0.101,500,-155.811,,
,AVAX,37.18%,277,0.116,570,-203.223,,40.22%,276,0.207,820,-174.385,,42.62%,244,0.279,930,-152.66,,
,LTC,41.77%,237,0.253,850,-219.737,,35.04%,234,0.051,370,-168.708,,35.78%,204,0.074,400,-148.055,,
,ADA,37.79%,299,0.134,650,-263.069,,33.78%,296,0.014,290,-212.37,,33.96%,265,0.019,300,-188.996,,
,MATIC,36.63%,243,0.099,490,-195.418,,32.92%,240,-0.013,220,-152.386,,33.64%,217,0.009,270,-138.802,,
,TIA,80.00%,5,1.4,320,-3.919,,80.00%,5,1.4,320,-3.919,,80.00%,5,1.4,320,-3.919,,
,INJ,32.08%,106,-0.038,210,-81.753,,31.43%,105,-0.057,190,-67.372,,29.47%,95,-0.116,140,-58.951,,
,XRP,33.33%,294,0,250,-241.487,,30.03%,293,-0.099,-40,-191.126,,31.37%,271,-0.059,90,-178.349,,
,LINK,39.46%,294,0.184,790,-244.64,,38.06%,289,0.142,660,-195.21,,39.15%,258,0.174,700,-175.561,,
,ORDI,50.00%,10,0.5,300,-3.128,,50.00%,10,0.5,300,-3.128,,50.00%,6,0.5,280,-1.981,,
,ATOM,34.12%,296,0.024,320,-224.831,,34.35%,294,0.031,340,-185.171,,36.40%,272,0.092,500,-174.615,,
,HOOK,45.00%,60,0.35,460,-52.825,,38.33%,60,0.15,340,-40.078,,39.66%,58,0.19,360,-39.143,,
,BNB,41.00%,339,0.23,1030,-311.07,,34.73%,334,0.042,390,-226.346,,34.72%,288,0.042,370,-195.162,,
,OP,40.98%,122,0.23,530,-93.249,,36.07%,122,0.082,350,-75.754,,37.27%,110,0.118,380,-68.34,,
,BCH,34.08%,267,0.022,310,-238.299,,28.41%,264,-0.148,-140,-180.962,,29.52%,227,-0.115,-10,-156.198,,
,ARB,35.19%,54,0.056,280,-47.788,,26.42%,53,-0.208,140,-36.422,,28.57%,49,-0.143,180,-34.262,,
,NEAR,33.61%,244,0.008,270,-169.734,,28.69%,244,-0.139,-90,-140.776,,28.57%,224,-0.143,-70,-131.562,,
,ETC,40.48%,336,0.214,970,-276.105,,35.63%,334,0.069,480,-217.793,,36.60%,306,0.098,550,-201.567,,
