History,1,cancel if cross BB in state 2,,,,,,back to state 1 if trend continues,,,,,,Near kline as stop loss price,,,,,,Fix stop calculation error,,,,,,,,,,
,OP,39.36%,94,0.181,170,-57.733,,38.68%,106,0.16,170,-65.66,,43.40%,106,0.302,320,-52.644,,42.59%,108,0.278,300,-60.094,,,,,,
,BCH,25.89%,197,-0.223,-440,-133.82,,27.63%,257,-0.171,-440,-174.983,,29.18%,257,-0.125,-320,-150.963,,31.82%,264,-0.045,-120,-173.42,,,,,,
,ARB,27.50%,40,-0.175,-70,-30.05,,28.26%,46,-0.152,-70,-34.387,,34.78%,46,0.043,20,-29.479,,38.78%,49,0.163,80,-35.488,,,,,,
,NEAR,32.64%,193,-0.021,-40,-117.251,,32.60%,227,-0.022,-50,-135.4,,33.92%,227,0.018,40,-117.067,,35.68%,227,0.07,160,-121.963,,,,,,
,ETC,36.02%,236,0.081,190,-156.535,,35.51%,276,0.065,180,-180.8,,40.22%,276,0.207,570,-155.281,,40.14%,279,0.204,570,-167.977,,,,,,
,DOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 /1h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BTC,,,,,,,,,,,,,56.10%,82,0.122,100,-44.704,,57.32%,82,0.146,120,-44.943,,,,,,
,ETH,,,,,,,,,,,,,51.43%,70,0.029,20,-34.316,,51.43%,70,0.029,20,-36.44,,,,,,
,SOL,,,,,,,,,,,,,50.00%,54,0,0,-15.216,,50.00%,54,0,0,-15.216,,,,,,
,DOGE,,,,,,,,,,,,,58.33%,60,0.167,100,-17.29,,58.33%,60,0.167,100,-17.577,,,,,,
,AVAX,,,,,,,,,,,,,71.43%,35,0.429,150,-14.091,,74.29%,35,0.486,170,-15.179,,,,,,
,LTC,,,,,,,,,,,,,51.52%,66,0.03,20,-28.151,,51.52%,66,0.03,20,-28.316,,,,,,
,ADA,,,,,,,,,,,,,60.94%,64,0.219,140,-22.536,,60.94%,64,0.219,140,-22.536,,,,,,
,MATIC,,,,,,,,,,,,,59.18%,49,0.184,90,-16.856,,61.22%,49,0.224,110,-17.227,,,,,,
,TIA,,,,,,,,,,,,,50.00%,4,0,0,-0.542,,50.00%,4,0,0,-0.542,,,,,,
,INJ,,,,,,,,,,,,,66.67%,21,0.333,70,-6.332,,66.67%,21,0.333,70,-6.332,,,,,,
,XRP,,,,,,,,,,,,,51.56%,64,0.031,20,-27.278,,50.00%,64,0,0,-28.131,,,,,,
,LINK,,,,,,,,,,,,,56.72%,67,0.134,90,-25.457,,56.72%,67,0.134,90,-25.771,,,,,,
,ORDI,,,,,,,,,,,,,66.67%,6,0.333,20,-0.698,,66.67%,6,0.333,20,-0.698,,,,,,
,ATOM,,,,,,,,,,,,,45.28%,53,-0.094,-50,-21.567,,45.28%,53,-0.094,-50,-21.673,,,,,,
,HOOK,,,,,,,,,,,,,35.00%,20,-0.3,-60,-8.237,,35.00%,20,-0.3,-60,-8.237,,,,,,
,BNB,,,,,,,,,,,,,44.78%,67,-0.104,-70,-32.468,,41.79%,67,-0.164,-110,-32.337,,,,,,
,OP,,,,,,,,,,,,,67.65%,34,0.353,120,-10.491,,67.65%,34,0.353,120,-10.491,,,,,,
,BCH,,,,,,,,,,,,,51.32%,76,0.026,20,-29.745,,52.63%,76,0.053,40,-30.187,,,,,,
,ARB,,,,,,,,,,,,,50.00%,8,0,0,-4.288,,50.00%,8,0,0,-4.35,,,,,,
,NEAR,,,,,,,,,,,,,56.67%,60,0.133,80,-20.259,,56.67%,60,0.133,80,-20.752,,,,,,
,ETC,,,,,,,,,,,,,48.65%,74,-0.027,-20,-26.237,,48.65%,74,-0.027,-20,-26.078,,,,,,
,DOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2 /1h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BTC,,,,,,,,,,,,,40.24%,82,0.207,170,-40.946,,39.02%,82,0.171,140,-40.206,,,,,,
,ETH,,,,,,,,,,,,,35.71%,70,0.071,50,-31.525,,35.71%,70,0.071,50,-33.285,,,,,,
,SOL,,,,,,,,,,,,,38.89%,54,0.167,90,-14.31,,38.89%,54,0.167,90,-14.31,,,,,,
,DOGE,,,,,,,,,,,,,41.67%,60,0.25,150,-15.614,,41.67%,60,0.25,150,-15.901,,,,,,
,AVAX,,,,,,,,,,,,,57.14%,35,0.714,250,-12.941,,62.86%,35,0.886,310,-14.507,,,,,,
,LTC,,,,,,,,,,,,,33.33%,66,0,0,-25.13,,33.33%,66,0,0,-25.295,,,,,,
,ADA,,,,,,,,,,,,,43.75%,64,0.312,200,-21.067,,43.75%,64,0.312,200,-21.067,,,,,,
,MATIC,,,,,,,,,,,,,40.82%,49,0.224,110,-15.642,,42.86%,49,0.286,140,-16.008,,,,,,
,TIA,,,,,,,,,,,,,50.00%,4,0.5,20,-0.552,,50.00%,4,0.5,20,-0.552,,,,,,
,INJ,,,,,,,,,,,,,47.62%,21,0.429,90,-5.76,,47.62%,21,0.429,90,-5.76,,,,,,
,XRP,,,,,,,,,,,,,31.25%,64,-0.062,-40,-24.743,,32.81%,64,-0.016,-10,-26.037,,,,,,
,LINK,,,,,,,,,,,,,40.30%,67,0.209,140,-22.937,,40.30%,67,0.209,140,-23.25,,,,,,
,ORDI,,,,,,,,,,,,,66.67%,6,1,60,-0.718,,66.67%,6,1,60,-0.718,,,,,,
,ATOM,,,,,,,,,,,,,28.30%,53,-0.151,-80,-19.448,,28.30%,53,-0.151,-80,-19.554,,,,,,
,HOOK,,,,,,,,,,,,,25.00%,20,-0.25,-50,-7.511,,25.00%,20,-0.25,-50,-7.511,,,,,,
,BNB,,,,,,,,,,,,,31.34%,67,-0.06,-40,-30.188,,29.85%,67,-0.104,-70,-30.65,,,,,,
,OP,,,,,,,,,,,,,55.88%,34,0.676,230,-10.122,,55.88%,34,0.676,230,-10.122,,,,,,
,BCH,,,,,,,,,,,,,38.16%,76,0.145,110,-27.663,,38.16%,76,0.145,110,-27.844,,,,,,
,ARB,,,,,,,,,,,,,37.50%,8,0.125,10,-3.942,,37.50%,8,0.125,10,-4.003,,,,,,
,NEAR,,,,,,,,,,,,,41.67%,60,0.25,150,-18.406,,43.33%,60,0.3,180,-19.116,,,,,,
,ETC,,,,,,,,,,,,,28.38%,74,-0.149,-110,-23.1,,28.38%,74,-0.149,-110,-23.009,,,,,,
,DOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
